municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
20295,CESAR,GAMARRA,0.52,0.39,0.39,0.44,0.46,0.36,0.4,0.27,0.35,0.55,0.55,0.9,0.96,0.75,0.67,3.16,0.49,1.97,2.26,4.1
20310,CESAR,GONZÁLEZ,0.9,0.9,0.9,0.67,0.71,0.67,0.67,0.16,0.24,0.31,0.27,0.35,0.78,0.74,0.74,0.27,0.27,0.27,0.51,0.47
20383,CESAR,LA GLORIA,0.52,0.39,0.39,0.4,0.4,0.34,0.42,0.26,0.43,0.63,0.75,0.93,1.34,1.11,0.83,3.63,0.57,2.48,3.03,4.14
20400,CESAR,LA JAGUA DE IBIRICO,2.1,6.14,9.53,8.66,8.6,8.55,8.55,9.88,28.39,28.48,28.23,24.23,24.22,24.1,23.96,25.54,25.41,39.0,18.66,25.08
20443,CESAR,MANAURE,0.28,0.38,1.85,2.11,2.44,2.71,0.33,2.8,0.23,0.31,2.97,4.87,4.76,5.53,5.25,3.15,2.99,0.32,4.02,7.74
20517,CESAR,PAILITAS,0.31,0.32,0.32,0.33,0.39,0.44,2.34,0.3,0.31,2.9,3.18,4.26,6.56,6.44,7.08,8.8,8.76,9.05,8.97,4.71
20550,CESAR,PELAYA,0.17,0.22,0.2,0.86,1.44,1.8,1.87,1.83,2.06,2.38,2.73,2.64,2.49,2.44,2.54,5.08,1.59,4.28,3.88,4.93
20570,CESAR,PUEBLO BELLO,0.32,0.4,0.4,0.37,0.35,0.24,0.29,0.14,0.22,0.33,0.25,0.38,0.54,0.63,0.69,0.37,0.47,0.43,4.03,1.19
20614,CESAR,RÍO DE ORO,0.41,0.28,0.28,0.3,0.3,0.3,0.3,0.11,0.19,0.35,0.28,0.36,0.69,0.57,0.48,0.22,0.29,0.23,0.47,0.38
20621,CESAR,LA PAZ,12.18,11.34,11.35,10.44,10.17,10.13,12.44,14.35,14.21,15.35,17.4,17.02,18.35,18.43,18.15,16.87,16.38,16.06,17.27,16.17
20710,CESAR,SAN ALBERTO,13.72,14.0,13.46,12.33,12.01,11.53,11.64,12.5,9.83,9.41,11.04,10.46,12.67,11.67,9.95,13.94,13.06,11.91,12.24,46.38
20750,CESAR,SAN DIEGO,0.34,0.33,2.41,3.12,3.66,3.81,0.3,3.56,0.79,0.81,4.22,7.92,5.59,7.79,8.66,3.69,3.86,0.93,6.94,9.49
20770,CESAR,SAN MARTÍN,1.58,1.69,1.62,1.65,0.84,0.89,1.88,0.82,5.51,5.51,5.44,5.27,5.32,5.26,5.22,13.15,11.29,17.32,12.9,4.83
20787,CESAR,TAMALAMEQUE,0.67,0.48,0.48,0.56,0.58,0.66,0.66,0.38,0.46,0.46,0.53,0.51,0.42,0.29,0.27,0.21,0.26,0.11,0.21,0.17
23001,CÓRDOBA,MONTERÍA,33.59,33.6,34.3,34.59,35.76,36.69,37.67,37.16,37.51,38.31,38.7,38.42,40.06,40.63,41.42,41.38,41.37,41.83,42.93,42.24
23068,CÓRDOBA,AYAPEL,10.5,8.28,9.87,9.35,9.54,10.09,11.18,12.86,12.28,12.0,10.69,10.07,8.54,8.5,9.75,9.63,15.52,14.85,15.1,15.22
23079,CÓRDOBA,BUENAVISTA,3.2,3.0,2.83,2.26,2.2,2.02,1.94,1.86,1.7,1.57,1.43,1.46,2.21,3.28,4.01,3.01,6.03,5.5,5.89,2.6
23090,CÓRDOBA,CANALETE,2.47,2.42,2.29,2.1,2.08,1.92,1.68,1.5,1.52,1.35,1.35,1.41,1.67,1.56,1.37,1.06,1.16,0.93,2.52,2.22
23162,CÓRDOBA,CERETÉ,18.64,17.25,19.62,19.01,19.52,20.29,21.85,22.0,22.69,23.12,23.43,23.38,24.51,26.25,27.25,24.95,24.54,24.34,24.82,23.77
23168,CÓRDOBA,CHIMÁ,1.21,1.13,1.11,1.0,1.02,1.17,1.17,1.13,1.17,0.92,0.8,0.67,0.73,0.56,0.47,0.31,0.4,0.22,0.38,0.34
23182,CÓRDOBA,CHINÚ,13.61,10.67,14.88,14.96,15.88,16.97,18.31,20.41,20.69,20.59,17.44,16.65,14.75,16.31,17.65,17.87,22.08,21.53,20.61,15.49
23189,CÓRDOBA,CIÉNAGA DE ORO,9.66,7.94,9.82,9.34,10.0,10.51,11.75,11.76,11.83,11.83,11.04,10.37,10.15,9.66,10.11,10.15,10.2,9.71,9.93,9.04
23300,CÓRDOBA,COTORRA,2.79,3.19,3.67,3.9,4.19,4.64,5.33,4.91,5.26,5.34,5.43,5.48,7.32,8.57,8.28,8.53,8.37,7.44,7.85,7.17
23350,CÓRDOBA,LA APARTADA,10.73,11.61,12.08,12.24,13.15,14.95,14.75,14.41,14.54,15.36,15.4,15.27,16.82,15.02,13.38,12.7,25.61,28.11,25.81,12.42
23417,CÓRDOBA,LORICA,14.65,13.26,14.44,15.02,15.62,16.41,16.88,16.97,17.2,16.97,15.91,15.62,15.58,15.49,15.46,15.06,14.5,13.82,13.56,12.91
23419,CÓRDOBA,LOS CÓRDOBAS,1.68,1.76,2.07,1.83,1.72,1.71,1.77,1.97,1.8,2.11,2.25,2.41,3.53,3.81,3.48,3.05,2.74,2.43,2.84,2.48
23464,CÓRDOBA,MOMIL,5.7,6.51,6.23,7.06,6.89,6.72,6.79,8.09,6.68,8.15,8.58,10.18,10.62,10.11,7.19,5.45,8.45,7.88,8.5,3.56
23466,CÓRDOBA,MONTELÍBANO,18.3,18.92,18.75,17.22,17.45,17.84,17.42,15.97,15.45,15.06,14.62,13.49,13.75,13.62,12.83,12.48,15.88,13.21,12.37,11.32
23500,CÓRDOBA,MOÑITOS,2.25,2.42,2.31,2.43,2.62,2.89,2.79,2.85,2.72,2.88,3.03,2.99,2.95,2.62,2.05,1.75,3.36,3.02,3.39,1.47
23555,CÓRDOBA,PLANETA RICA,20.7,16.74,19.66,19.03,19.87,20.52,22.01,21.77,21.95,22.78,21.85,20.75,20.37,21.36,22.24,20.88,20.15,20.47,19.26,17.78
23570,CÓRDOBA,PUEBLO NUEVO,6.59,6.85,6.99,7.29,7.98,8.59,10.94,10.83,10.82,10.87,10.84,10.66,10.13,10.06,10.85,10.34,14.28,14.04,13.76,8.6
23574,CÓRDOBA,PUERTO ESCONDIDO,2.17,2.13,1.97,2.2,2.26,2.21,2.28,2.43,2.23,2.58,2.68,2.87,3.38,3.59,3.84,3.53,3.58,3.55,4.27,3.68
23580,CÓRDOBA,PUERTO LIBERTADOR,1.58,1.58,1.58,1.37,1.29,1.21,1.19,1.2,1.22,1.2,1.32,3.61,10.81,11.57,1.54,1.4,1.38,1.27,1.78,4.63
23586,CÓRDOBA,PURÍSIMA,1.24,1.18,1.01,0.89,1.01,0.95,0.95,0.98,1.06,1.04,1.0,0.92,0.99,0.92,0.66,0.55,3.2,3.13,3.24,0.41
23660,CÓRDOBA,SAHAGÚN,17.84,16.04,17.54,17.67,18.39,18.84,19.74,20.39,20.47,20.37,19.3,19.14,19.95,20.22,20.35,20.33,20.08,19.49,18.82,17.06
23670,CÓRDOBA,SAN ANDRÉS DE SOTAVENTO,5.58,5.83,5.68,4.85,4.99,5.02,4.69,4.0,4.63,3.98,4.13,3.96,4.3,4.03,4.16,3.98,4.04,3.93,3.99,6.67
23672,CÓRDOBA,SAN ANTERO,13.84,8.67,12.02,11.9,12.28,13.4,15.81,15.03,15.27,15.15,13.65,12.98,12.93,13.22,13.87,13.79,18.65,18.72,19.37,14.19
23675,CÓRDOBA,SAN BERNARDO DEL VIENTO,3.83,4.03,3.89,3.89,3.77,3.67,3.57,4.11,3.35,3.81,3.9,3.65,3.83,3.8,3.37,3.45,3.17,3.07,3.32,2.82
23678,CÓRDOBA,SAN CARLOS,1.51,1.55,1.47,1.35,1.5,1.56,1.41,1.37,1.42,1.2,1.72,2.02,3.16,3.31,3.29,2.66,2.76,3.56,4.26,4.43
23682,CÓRDOBA,SAN JOSÉ DE URÉ,0.37,0.4,0.46,0.41,0.41,0.41,0.38,0.37,0.42,0.34,0.31,0.4,0.48,0.38,0.3,0.25,4.96,6.64,6.91,2.07
23686,CÓRDOBA,SAN PELAYO,5.75,6.14,6.09,6.48,6.57,6.71,6.75,6.5,6.79,6.92,6.99,7.3,8.4,8.45,8.32,7.98,7.84,7.29,7.5,6.96
23807,CÓRDOBA,TIERRALTA,9.67,10.12,9.79,9.47,10.06,10.54,11.9,11.99,12.14,12.57,12.73,12.39,13.53,14.87,14.08,13.53,17.58,17.61,18.16,13.85
23815,CÓRDOBA,TUCHÍN,0.22,0.56,0.62,0.62,0.15,0.22,0.88,2.01,0.98,2.21,2.31,2.57,3.36,3.67,3.02,3.08,4.25,4.01,3.86,2.06
23855,CÓRDOBA,VALENCIA,6.46,6.31,6.57,4.55,4.55,7.01,7.28,7.67,7.69,7.98,7.82,7.85,8.59,10.71,10.22,9.91,12.32,11.69,12.28,9.99
25001,CUNDINAMARCA,AGUA DE DIOS,13.47,12.51,12.46,11.42,11.21,9.81,9.68,9.25,8.77,7.69,4.01,3.77,3.63,3.45,3.05,2.76,17.24,17.04,22.81,23.62
25019,CUNDINAMARCA,ALBÁN,3.09,4.57,4.57,4.45,4.62,4.25,4.42,4.39,5.47,6.23,4.39,5.77,5.83,6.99,7.82,8.43,9.02,9.6,9.57,8.88
25035,CUNDINAMARCA,ANAPOIMA,5.08,5.09,5.2,5.1,4.99,5.02,5.6,5.98,6.9,6.87,4.84,7.64,8.5,12.9,13.7,13.25,17.19,16.05,15.72,15.31
25040,CUNDINAMARCA,ANOLAIMA,4.11,4.87,4.97,5.18,5.99,6.1,6.21,4.66,4.47,5.18,5.24,5.59,7.14,9.19,10.22,11.25,12.58,12.72,13.37,12.83
25053,CUNDINAMARCA,ARBELÁEZ,2.9,3.0,2.94,2.9,4.57,4.37,6.61,6.09,6.69,7.58,8.92,7.92,9.97,10.51,10.6,9.68,9.67,10.08,9.79,9.69
25086,CUNDINAMARCA,BELTRÁN,4.74,5.34,5.46,5.52,5.64,4.72,5.06,5.17,4.84,2.81,2.02,1.86,1.97,1.75,1.2,1.24,1.04,4.97,6.42,6.33
25095,CUNDINAMARCA,BITUIMA,3.08,2.92,3.08,2.95,2.95,2.29,2.29,2.41,2.27,3.0,0.95,1.07,1.5,1.28,1.28,1.02,1.09,0.95,0.68,0.59
25099,CUNDINAMARCA,BOJACÁ,9.66,9.38,9.25,8.87,10.74,9.25,9.19,8.31,8.45,8.47,3.34,3.17,4.23,4.79,11.6,10.63,10.43,10.63,4.59,10.71
25120,CUNDINAMARCA,CABRERA,7.56,7.56,7.63,6.95,7.07,5.77,5.71,5.74,5.98,5.14,2.05,2.56,3.9,3.26,2.91,1.7,1.48,1.37,3.13,2.67
25123,CUNDINAMARCA,CACHIPAY,2.53,2.93,3.12,2.55,2.45,2.37,2.39,2.23,2.25,2.31,2.04,2.03,2.41,2.69,2.78,3.74,3.79,3.29,4.69,4.68
25126,CUNDINAMARCA,CAJICÁ,61.21,62.84,64.19,61.81,63.66,67.65,68.79,67.27,68.13,70.91,72.18,70.14,73.22,84.6,86.66,77.2,78.7,79.62,81.99,90.47
25148,CUNDINAMARCA,CAPARRAPÍ,2.78,2.75,3.01,3.04,3.11,2.82,2.99,3.09,3.28,5.06,4.48,4.03,5.52,1.86,6.48,7.34,9.09,10.14,10.29,13.76
25151,CUNDINAMARCA,CAQUEZA,9.21,9.05,9.13,12.92,10.65,10.99,9.99,9.71,9.93,11.19,8.99,8.39,8.85,11.13,12.85,14.79,13.97,14.22,14.73,14.86
25154,CUNDINAMARCA,CARMEN DE CARUPA,3.01,2.88,2.93,2.62,2.62,2.19,2.21,2.18,2.22,2.01,2.77,5.0,0.79,0.65,6.74,3.15,11.99,14.14,6.14,6.08
25168,CUNDINAMARCA,CHAGUANÍ,4.59,4.8,4.8,4.73,4.73,4.07,4.27,4.15,4.1,3.74,1.42,1.33,1.67,1.47,1.43,1.21,1.26,1.26,1.21,1.07
25175,CUNDINAMARCA,CHÍA,76.96,78.67,79.35,77.2,78.37,79.63,79.89,74.04,75.5,81.21,82.25,77.8,78.81,81.94,82.31,80.44,78.94,79.01,82.03,79.9
25178,CUNDINAMARCA,CHIPAQUE,4.96,4.56,4.65,12.61,12.99,11.81,11.33,3.49,3.49,3.64,1.8,0.94,1.05,0.91,0.8,2.88,2.88,4.14,7.18,8.3
25181,CUNDINAMARCA,CHOACHÍ,4.95,4.93,4.88,5.91,4.63,4.29,4.19,7.8,14.54,14.75,12.63,12.7,12.87,3.38,14.05,19.51,19.82,20.39,20.96,19.78
25183,CUNDINAMARCA,CHOCONTÁ,14.53,15.05,14.94,14.08,14.36,13.58,14.03,14.24,14.68,13.82,11.96,12.11,12.38,12.36,12.72,14.97,13.82,14.15,13.88,13.16
25200,CUNDINAMARCA,COGUA,13.25,12.52,12.01,11.09,10.63,10.02,20.98,25.67,29.02,30.36,30.0,29.5,31.06,38.44,40.59,26.95,27.8,29.61,31.54,23.35
25214,CUNDINAMARCA,COTA,68.94,67.22,68.97,66.39,67.25,68.91,69.29,65.24,67.86,70.08,70.71,68.19,71.88,75.66,76.31,74.51,76.23,76.57,75.86,69.98
25224,CUNDINAMARCA,CUCUNUBÁ,2.73,2.69,2.73,2.44,2.44,2.33,2.37,2.23,2.34,2.37,5.03,6.01,1.8,1.63,6.99,4.88,9.03,9.93,4.69,5.55
25245,CUNDINAMARCA,EL COLEGIO,6.29,7.04,7.28,6.07,6.04,5.62,14.78,15.1,5.1,5.27,3.08,2.8,4.26,4.58,4.51,4.85,4.88,5.01,5.45,6.54
25258,CUNDINAMARCA,EL PEÑÓN,1.75,1.78,1.92,1.77,1.77,1.74,1.77,1.73,1.73,1.34,0.78,0.81,0.94,0.71,0.62,0.56,0.52,0.49,0.43,0.41
25260,CUNDINAMARCA,EL ROSAL,15.65,16.73,16.41,14.23,14.91,13.4,13.25,11.73,12.07,10.33,6.32,6.46,7.73,7.53,12.17,11.22,11.72,10.98,6.88,10.22
25269,CUNDINAMARCA,FACATATIVÁ,39.05,39.36,39.82,38.15,39.55,40.59,41.25,38.78,39.74,40.72,40.84,38.44,41.96,43.69,43.91,43.59,44.01,44.01,43.88,41.65
25279,CUNDINAMARCA,FOMEQUE,3.77,3.71,3.69,5.96,5.81,4.7,4.84,3.71,3.67,7.72,5.87,2.9,3.05,2.9,2.81,3.27,3.29,3.74,4.69,4.7
25281,CUNDINAMARCA,FOSCA,2.92,3.14,3.18,5.32,5.28,5.0,4.02,2.56,2.6,6.05,3.44,2.1,2.18,2.06,2.06,1.81,1.81,1.88,5.62,7.14
25286,CUNDINAMARCA,FUNZA,63.05,63.4,64.34,61.77,62.69,64.74,65.46,60.77,61.33,61.89,62.56,59.33,61.11,63.45,64.02,61.64,61.63,60.82,62.86,59.98
25288,CUNDINAMARCA,FÚQUENE,1.64,1.74,1.9,1.83,2.74,1.52,1.62,1.75,3.95,3.55,3.55,3.89,5.54,1.75,1.55,2.48,0.77,2.44,4.16,6.07
25290,CUNDINAMARCA,FUSAGASUGÁ,40.19,40.26,40.86,40.59,41.42,41.84,42.17,40.15,41.5,42.46,42.3,41.6,42.07,44.64,46.44,46.32,45.95,46.48,48.41,46.34
25293,CUNDINAMARCA,GACHALA,5.83,5.88,6.56,5.55,5.67,5.04,5.16,5.27,5.15,5.47,2.63,2.4,4.4,4.68,4.79,4.79,4.6,4.48,4.72,4.45
25295,CUNDINAMARCA,GACHANCIPÁ,7.97,7.82,7.85,7.27,7.41,6.92,13.18,16.02,20.28,18.52,20.23,20.39,24.58,13.32,14.54,29.89,31.7,33.7,36.06,22.98
25297,CUNDINAMARCA,GACHETÁ,5.43,5.41,5.85,5.02,5.2,4.85,4.92,4.95,4.95,4.22,2.18,2.2,5.89,5.53,5.48,6.41,24.88,7.93,8.13,8.23
25299,CUNDINAMARCA,GAMA,4.02,4.28,4.12,3.68,4.05,3.44,3.54,3.59,3.59,3.31,1.84,1.87,1.96,2.51,2.6,2.75,2.84,2.84,11.8,12.62
25307,CUNDINAMARCA,GIRARDOT,43.08,43.92,44.59,43.8,44.6,43.93,44.86,42.03,43.74,43.91,41.49,39.93,41.95,44.19,46.33,44.11,44.62,44.26,45.64,42.5
25312,CUNDINAMARCA,GRANADA,3.87,3.53,3.87,3.59,3.2,2.7,3.12,2.91,3.17,2.84,1.58,2.49,4.63,2.42,9.13,14.65,15.35,15.72,16.56,15.95
25317,CUNDINAMARCA,GUACHETÁ,5.63,5.65,5.75,5.39,8.29,5.09,5.13,5.1,10.57,9.74,8.79,10.45,11.83,6.44,12.16,9.86,15.41,13.88,11.18,11.89
25320,CUNDINAMARCA,GUADUAS,12.44,13.4,13.2,12.62,12.75,11.85,11.45,11.09,11.57,10.99,8.25,8.04,8.04,8.63,8.51,8.2,8.12,10.28,9.2,12.17
25322,CUNDINAMARCA,GUASCA,13.51,14.57,15.07,12.55,12.86,13.01,13.03,12.68,13.87,14.21,12.69,11.26,11.73,12.12,12.34,12.7,12.56,14.73,26.4,28.69
25324,CUNDINAMARCA,GUATAQUÍ,5.6,5.78,5.69,5.71,5.62,5.71,5.71,6.3,5.88,3.45,2.44,3.54,3.62,3.87,3.62,1.42,4.89,6.55,2.76,2.43
25326,CUNDINAMARCA,GUATAVITA,9.97,10.81,11.3,10.85,10.85,10.96,11.25,11.22,11.71,12.3,10.35,9.86,10.3,8.65,8.72,9.23,10.73,9.39,10.09,9.38
25328,CUNDINAMARCA,GUAYABAL DE SIQUIMA,2.58,3.2,3.2,3.29,3.33,3.2,3.45,3.33,3.53,3.53,2.74,2.57,2.84,4.45,4.29,3.98,1.21,1.28,1.46,1.44
25335,CUNDINAMARCA,GUAYABETAL,2.0,2.28,2.42,11.06,7.65,8.37,8.28,6.18,6.22,8.38,8.26,8.8,8.95,8.91,8.76,7.24,7.13,7.24,8.51,10.4
25339,CUNDINAMARCA,GUTIÉRREZ,4.82,5.18,5.4,5.17,5.24,5.24,5.04,4.95,4.95,5.09,3.21,2.92,2.86,2.4,1.3,1.17,1.17,1.05,0.8,0.88
25368,CUNDINAMARCA,JERUSALÉN,3.76,4.2,4.64,3.92,3.85,3.7,3.7,3.66,3.74,3.52,1.57,1.55,1.7,1.33,1.11,1.01,1.01,2.59,3.38,3.16
25372,CUNDINAMARCA,JUNÍN,1.77,1.86,1.8,1.9,1.83,1.8,1.93,2.02,2.15,2.02,1.42,1.77,3.55,3.8,3.78,3.35,3.11,2.96,3.18,2.97
25377,CUNDINAMARCA,LA CALERA,44.65,46.45,47.92,44.4,45.95,46.67,47.14,46.56,48.47,50.09,51.83,50.14,52.36,54.96,56.47,55.5,56.6,55.46,55.0,56.06
25386,CUNDINAMARCA,LA MESA,12.11,12.39,12.88,12.6,12.86,12.47,12.22,11.5,13.67,13.39,12.42,11.26,11.55,12.72,15.42,16.3,16.28,15.54,14.77,13.24
25394,CUNDINAMARCA,LA PALMA,5.43,5.45,5.45,5.4,5.38,4.78,4.76,4.76,4.74,4.25,1.05,1.03,1.12,0.88,0.81,2.41,2.34,3.41,4.67,4.83
25398,CUNDINAMARCA,LA PEÑA,3.14,3.03,3.1,3.06,3.1,2.81,2.84,2.82,2.75,2.46,1.08,1.1,1.31,1.24,1.07,0.84,0.88,0.88,0.71,0.65
25402,CUNDINAMARCA,LA VEGA,6.41,9.46,10.7,9.04,9.42,9.53,9.65,9.57,10.26,9.18,8.26,8.48,8.98,10.78,11.48,12.68,13.67,15.57,13.76,16.51
25407,CUNDINAMARCA,LENGUAZAQUE,3.22,3.22,3.32,3.02,4.49,2.77,2.88,2.8,5.84,6.31,5.13,5.41,7.26,1.27,5.6,4.27,13.22,12.14,7.59,7.61
25426,CUNDINAMARCA,MACHETA,2.41,2.38,2.49,2.34,2.9,2.04,2.1,2.2,2.83,2.78,1.24,1.28,1.67,0.96,0.99,1.79,1.71,1.21,2.45,2.43
25430,CUNDINAMARCA,MADRID,45.2,47.39,49.15,46.77,48.63,51.36,52.48,50.35,53.04,55.41,57.7,56.06,59.07,78.75,82.92,69.54,71.1,71.09,74.59,86.18
25436,CUNDINAMARCA,MANTA,1.8,1.84,1.98,2.05,2.56,1.8,1.8,1.78,1.81,1.42,0.82,0.91,1.26,0.77,2.34,1.94,1.6,0.5,2.57,2.96
25438,CUNDINAMARCA,MEDINA,4.33,4.24,4.16,5.24,5.61,5.19,5.39,5.41,5.47,5.16,3.21,2.86,2.9,3.1,0.87,3.81,3.96,3.98,3.87,3.56
25473,CUNDINAMARCA,MOSQUERA,63.88,64.15,65.0,62.15,64.37,65.65,69.02,64.19,68.31,68.47,69.73,65.74,65.39,69.55,70.6,68.84,69.62,69.25,74.77,70.33
25483,CUNDINAMARCA,NARIÑO,3.54,3.54,3.33,3.33,3.4,3.33,3.33,3.45,3.45,2.19,1.53,1.77,2.15,2.34,2.47,1.79,1.55,1.2,1.55,0.97
25486,CUNDINAMARCA,NEMOCÓN,12.94,13.04,12.74,12.97,13.31,9.5,12.09,12.5,12.97,11.49,7.88,15.44,16.49,20.1,28.61,28.38,27.8,27.42,23.94,33.24
25488,CUNDINAMARCA,NILO,9.0,7.18,7.04,6.42,6.42,5.39,5.72,5.92,6.18,5.83,3.43,3.5,4.41,4.99,4.77,8.27,8.23,10.23,8.12,9.3
25489,CUNDINAMARCA,NIMAIMA,3.47,3.47,3.36,2.91,3.0,2.32,2.32,2.78,2.41,2.27,0.96,1.04,1.76,1.95,1.95,1.83,1.83,1.83,2.01,1.55
25491,CUNDINAMARCA,NOCAIMA,3.42,4.7,4.99,4.93,5.03,5.28,5.31,5.27,5.36,5.06,3.65,4.05,4.85,7.37,7.76,7.74,7.79,7.63,7.51,6.81
25506,CUNDINAMARCA,VENECIA,3.75,3.75,3.75,3.75,3.75,3.38,3.38,3.32,3.37,3.01,1.09,0.95,1.05,1.0,0.95,0.91,0.91,0.81,0.67,0.59
25513,CUNDINAMARCA,PACHO,7.14,6.96,6.89,6.3,6.25,5.82,5.76,5.7,5.62,5.53,3.07,2.88,3.02,5.34,7.96,9.51,9.61,9.62,10.15,13.95
25518,CUNDINAMARCA,PAIME,2.91,2.91,2.85,2.51,2.51,2.02,2.07,2.21,2.26,2.36,1.28,1.28,1.42,1.32,1.18,1.04,0.9,0.85,1.0,0.78
25524,CUNDINAMARCA,PANDI,3.14,1.8,6.61,6.28,6.44,6.32,6.4,6.85,6.69,8.02,7.32,7.63,9.35,9.2,9.39,10.91,12.08,10.1,13.04,13.69
25530,CUNDINAMARCA,PARATEBUENO,2.24,10.03,9.52,9.62,9.75,9.5,10.14,8.72,8.8,4.59,3.6,2.18,4.17,3.64,5.05,3.65,1.76,1.47,1.68,1.64
25535,CUNDINAMARCA,PASCA,2.1,2.13,2.31,2.27,2.27,1.78,1.89,1.88,1.97,3.05,0.88,0.91,1.13,2.51,4.2,12.87,10.84,11.53,10.13,10.56
25572,CUNDINAMARCA,PUERTO SALGAR,17.68,17.05,16.71,15.39,15.91,16.02,20.45,15.11,15.69,15.66,10.15,9.76,9.65,9.16,7.69,7.11,6.7,5.45,5.5,9.61
25580,CUNDINAMARCA,PULÍ,2.43,2.54,2.54,2.43,2.38,2.27,2.27,2.18,2.29,1.86,1.15,1.18,1.07,1.02,0.64,0.51,0.87,1.33,1.38,1.32
25592,CUNDINAMARCA,QUEBRADANEGRA,1.04,1.22,1.26,1.13,1.31,1.0,1.13,1.08,1.21,3.03,3.07,3.33,4.18,5.02,4.98,5.04,4.96,5.12,5.68,4.98
25594,CUNDINAMARCA,QUETAME,5.66,5.62,5.43,7.28,8.98,7.72,6.15,4.79,4.75,6.54,2.18,7.91,7.91,7.91,7.7,1.02,0.98,0.94,1.18,1.99
25596,CUNDINAMARCA,QUIPILE,0.67,0.67,0.86,0.82,0.82,0.66,0.63,0.63,0.66,0.71,0.66,0.74,1.23,1.37,1.29,1.2,1.06,0.96,1.06,0.93
25599,CUNDINAMARCA,APULO,7.48,7.39,7.67,8.13,8.75,8.38,8.11,7.53,7.89,8.24,7.78,7.5,8.82,10.61,11.73,11.85,12.31,11.56,11.93,10.3
25612,CUNDINAMARCA,RICAURTE,5.85,5.84,7.15,6.74,6.35,5.39,6.94,6.17,6.93,8.58,9.44,8.15,9.03,11.36,14.75,15.61,15.56,15.7,17.18,15.37
25645,CUNDINAMARCA,SAN ANTONIO DEL TEQUENDAMA,1.54,1.45,1.5,1.52,1.57,1.45,1.31,1.3,1.5,5.35,5.1,0.98,1.35,1.64,1.53,1.77,3.41,3.52,2.65,1.22
25649,CUNDINAMARCA,SAN BERNARDO,3.07,2.54,2.68,2.46,2.46,1.97,2.02,1.94,1.94,2.27,0.72,0.68,0.75,0.61,0.56,0.56,2.12,2.37,0.47,0.47
25653,CUNDINAMARCA,SAN CAYETANO,2.13,2.18,2.13,2.01,2.05,1.68,1.68,1.89,1.94,2.53,1.34,1.64,2.41,2.19,2.1,2.31,2.62,1.18,2.22,1.18
25658,CUNDINAMARCA,SAN FRANCISCO,6.3,12.65,14.31,14.25,15.1,14.7,15.03,14.56,9.48,10.3,8.97,14.57,15.3,9.67,10.93,11.88,13.41,12.37,13.41,23.69
25662,CUNDINAMARCA,SAN JUAN DE RÍO SECO,5.29,4.94,4.73,4.29,4.37,4.01,3.96,3.95,3.69,2.77,1.21,6.07,6.14,4.69,4.65,4.37,4.35,8.54,8.87,0.9
25718,CUNDINAMARCA,SASAIMA,5.41,6.32,6.4,6.4,6.49,6.1,6.45,7.02,7.76,6.75,5.16,6.55,8.44,12.18,11.7,16.21,34.31,36.6,22.27,35.8
25736,CUNDINAMARCA,SESQUILÉ,8.9,11.63,12.69,12.36,12.78,13.05,15.84,15.92,18.01,20.82,22.09,24.88,30.66,18.24,18.13,24.59,38.64,40.39,28.01,8.27
25740,CUNDINAMARCA,SIBATÉ,33.97,34.23,34.08,33.59,33.91,34.31,34.99,33.81,43.39,40.77,42.16,41.21,47.46,48.04,49.81,51.24,50.78,49.04,48.65,44.55
25743,CUNDINAMARCA,SILVANIA,7.5,8.0,9.51,9.1,9.1,7.5,7.56,7.32,7.63,7.23,7.37,7.74,9.03,11.5,12.79,14.49,14.22,14.57,15.02,17.18
25745,CUNDINAMARCA,SIMIJACA,12.13,12.68,13.06,13.28,14.34,13.43,13.95,14.17,5.16,5.14,1.1,1.03,1.22,1.2,6.35,27.85,28.89,31.14,32.4,39.58
25754,CUNDINAMARCA,SOACHA,43.36,42.49,42.23,46.58,50.52,47.92,48.78,44.75,45.87,46.37,45.44,43.44,47.7,51.71,52.98,53.52,54.44,48.78,55.37,50.43
25758,CUNDINAMARCA,SOPÓ,40.74,41.36,42.61,40.13,40.93,42.44,43.31,39.36,40.05,40.14,40.19,38.0,39.78,40.35,40.13,39.41,39.96,40.16,40.1,38.62
25769,CUNDINAMARCA,SUBACHOQUE,9.34,10.49,12.56,14.84,16.02,15.31,15.97,14.19,19.25,21.29,16.14,15.1,16.87,15.89,19.77,22.52,25.37,26.78,27.4,10.14
25772,CUNDINAMARCA,SUESCA,4.38,4.73,4.83,4.09,4.08,3.82,3.85,3.73,4.1,3.63,2.53,2.51,6.23,14.31,14.88,9.24,9.02,9.4,12.32,23.27
25777,CUNDINAMARCA,SUPATÁ,2.65,3.14,3.33,3.14,3.21,2.99,3.1,3.38,3.46,4.7,4.7,6.25,9.1,11.02,12.84,12.51,9.79,9.36,9.56,8.62
25779,CUNDINAMARCA,SUSA,3.54,3.61,3.64,3.1,3.27,2.7,2.81,2.93,3.12,2.59,1.13,3.6,3.74,4.43,6.47,10.84,7.34,10.48,5.47,10.86
