,datetime,departamento,empresa,lineas
3397,2019/03,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26655
3398,2019/03,CÓRDOBA,EDATEL S.A.,14639
3399,2019/03,CÓRDOBA,TELMEX-COMCEL S.A.,12106
3400,2019/03,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,12216
3401,2019/03,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,148
3402,2019/03,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,306
3403,2019/03,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,61289
3404,2019/03,HUILA,TELMEX-COMCEL S.A.,31671
3405,2019/03,HUILA,UNE EPM TELECOMUNICACIONES S.A.,4
3406,2019/03,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16930
3407,2019/03,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,0
3408,2019/03,LA GUAJIRA,TELMEX-COMCEL S.A.,7782
3409,2019/03,MAGDALENA,ARIA TEL SAS E S P,125
3410,2019/03,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,39926
3411,2019/03,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,287
3412,2019/03,MAGDALENA,TELMEX-COMCEL S.A.,22639
3413,2019/03,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,14384
3414,2019/03,META,ARIA TEL SAS E S P,112
3415,2019/03,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,31736
3416,2019/03,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,25541
3417,2019/03,META,TELMEX-COMCEL S.A.,43007
3418,2019/03,META,UNE EPM TELECOMUNICACIONES S.A.,6485
3419,2019/03,NARIÑO,ARIA TEL SAS E S P,122
3420,2019/03,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35844
3421,2019/03,NARIÑO,TELMEX-COMCEL S.A.,26474
3422,2019/03,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,2184
3423,2019/03,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,7530
3424,2019/03,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,97389
3425,2019/03,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,35253
3426,2019/03,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,9585
3427,2019/03,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5302
3428,2019/03,QUINDÍO,ARIA TEL SAS E S P,120
3429,2019/03,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33982
3430,2019/03,QUINDÍO,TELMEX-COMCEL S.A.,25541
3431,2019/03,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,29788
3432,2019/03,RISARALDA,ARIA TEL SAS E S P,118
3433,2019/03,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6461
3434,2019/03,RISARALDA,TELMEX-COMCEL S.A.,62155
3435,2019/03,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,101131
3436,2019/03,SANTANDER,ARIA TEL SAS E S P,129
3437,2019/03,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,53544
3438,2019/03,SANTANDER,EDATEL S.A.,1743
3439,2019/03,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,149705
3440,2019/03,SANTANDER,TELMEX-COMCEL S.A.,88622
3441,2019/03,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,67629
3442,2019/03,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15424
3443,2019/03,SUCRE,EDATEL S.A.,3182
3444,2019/03,SUCRE,TELMEX-COMCEL S.A.,11229
3445,2019/03,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,7320
3446,2019/03,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,85512
3447,2019/03,TOLIMA,TELMEX-COMCEL S.A.,42261
3448,2019/03,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,8695
3449,2019/03,VALLE DEL CAUCA,ARIA TEL SAS E S P,119
3450,2019/03,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,130917
3451,2019/03,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,241686
3452,2019/03,VALLE DEL CAUCA,ERT SA ESP,24848
3453,2019/03,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,312823
3454,2019/03,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,77593
3455,2019/03,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,60
3456,2019/03,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,101
3457,2019/04,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1057
3458,2019/04,ANTIOQUIA,ARIA TEL SAS E S P,424
3459,2019/04,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,922
3460,2019/04,ANTIOQUIA,EDATEL S.A.,76755
3461,2019/04,ANTIOQUIA,PHONIX NETWORK S.A.S.,14
3462,2019/04,ANTIOQUIA,TELMEX-COMCEL S.A.,315874
3463,2019/04,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,906918
3464,2019/04,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7588
3465,2019/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5435
3466,2019/04,ATLÁNTICO,ARIA TEL SAS E S P,123
3467,2019/04,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,81704
3468,2019/04,ATLÁNTICO,METROTEL S.A,94640
3469,2019/04,ATLÁNTICO,TELMEX-COMCEL S.A.,103027
3470,2019/04,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,57208
3471,2019/04,BOGOTÁ D.C.,ARIA TEL SAS E S P,1260
3472,2019/04,BOGOTÁ D.C.,AVANTEL S.A.S,644
3473,2019/04,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,165313
3474,2019/04,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,939597
3475,2019/04,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,7102
3476,2019/04,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,1012301
3477,2019/04,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,133255
3478,2019/04,BOLÍVAR,ARIA TEL SAS E S P,268
3479,2019/04,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80912
3480,2019/04,BOLÍVAR,EDATEL S.A.,1523
3481,2019/04,BOLÍVAR,TELMEX-COMCEL S.A.,30941
3482,2019/04,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,58883
3483,2019/04,BOYACÁ,ARIA TEL SAS E S P,247
3484,2019/04,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32655
3485,2019/04,BOYACÁ,EDATEL S.A.,528
3486,2019/04,BOYACÁ,TELMEX-COMCEL S.A.,27372
3487,2019/04,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,3828
3488,2019/04,CALDAS,ARIA TEL SAS E S P,231
3489,2019/04,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10203
3490,2019/04,CALDAS,EDATEL S.A.,567
3491,2019/04,CALDAS,TELMEX-COMCEL S.A.,35440
3492,2019/04,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,62154
3493,2019/04,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13354
3494,2019/04,CAQUETÁ,TELMEX-COMCEL S.A.,3057
3495,2019/04,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8984
3496,2019/04,CASANARE,TELMEX-COMCEL S.A.,12241
3497,2019/04,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11623
3498,2019/04,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,9114
3499,2019/04,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,183
3500,2019/04,CAUCA,TELMEX-COMCEL S.A.,28293
3501,2019/04,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,5268
3502,2019/04,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26898
3503,2019/04,CESAR,EDATEL S.A.,3836
3504,2019/04,CESAR,TELMEX-COMCEL S.A.,26133
3505,2019/04,CESAR,UNE EPM TELECOMUNICACIONES S.A.,14296
3506,2019/04,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14154
3507,2019/04,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,76550
3508,2019/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,52598
3509,2019/04,CUNDINAMARCA,TELMEX-COMCEL S.A.,194625
3510,2019/04,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,6663
3511,2019/04,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26482
3512,2019/04,CÓRDOBA,EDATEL S.A.,13653
3513,2019/04,CÓRDOBA,TELMEX-COMCEL S.A.,12369
3514,2019/04,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,12795
3515,2019/04,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,131
3516,2019/04,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,285
3517,2019/04,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,60521
3518,2019/04,HUILA,TELMEX-COMCEL S.A.,32864
3519,2019/04,HUILA,UNE EPM TELECOMUNICACIONES S.A.,3
3520,2019/04,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16601
3521,2019/04,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,0
3522,2019/04,LA GUAJIRA,TELMEX-COMCEL S.A.,8670
3523,2019/04,MAGDALENA,ARIA TEL SAS E S P,246
3524,2019/04,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,39185
3525,2019/04,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,263
3526,2019/04,MAGDALENA,TELMEX-COMCEL S.A.,22778
3527,2019/04,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,15544
3528,2019/04,META,ARIA TEL SAS E S P,244
3529,2019/04,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,31930
3530,2019/04,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,25548
3531,2019/04,META,TELMEX-COMCEL S.A.,44267
3532,2019/04,META,UNE EPM TELECOMUNICACIONES S.A.,7169
3533,2019/04,NARIÑO,ARIA TEL SAS E S P,237
3534,2019/04,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35540
3535,2019/04,NARIÑO,TELMEX-COMCEL S.A.,27023
3536,2019/04,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,2486
3537,2019/04,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,7400
3538,2019/04,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,96623
3539,2019/04,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,36497
3540,2019/04,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,10152
3541,2019/04,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5177
3542,2019/04,QUINDÍO,ARIA TEL SAS E S P,131
3543,2019/04,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,33275
3544,2019/04,QUINDÍO,TELMEX-COMCEL S.A.,26482
3545,2019/04,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,30891
3546,2019/04,RISARALDA,ARIA TEL SAS E S P,231
3547,2019/04,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6245
3548,2019/04,RISARALDA,TELMEX-COMCEL S.A.,63515
3549,2019/04,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,101872
3550,2019/04,SANTANDER,ARIA TEL SAS E S P,243
3551,2019/04,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,57638
3552,2019/04,SANTANDER,EDATEL S.A.,1429
3553,2019/04,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,143391
3554,2019/04,SANTANDER,TELMEX-COMCEL S.A.,91025
3555,2019/04,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,70608
3556,2019/04,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,15025
3557,2019/04,SUCRE,EDATEL S.A.,2758
3558,2019/04,SUCRE,TELMEX-COMCEL S.A.,11641
3559,2019/04,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,7713
3560,2019/04,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,84620
3561,2019/04,TOLIMA,TELMEX-COMCEL S.A.,42810
3562,2019/04,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,8664
3563,2019/04,VALLE DEL CAUCA,ARIA TEL SAS E S P,441
3564,2019/04,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,135526
3565,2019/04,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,295324
3566,2019/04,VALLE DEL CAUCA,ERT SA ESP,24580
3567,2019/04,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,318234
3568,2019/04,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,80525
3569,2019/04,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,60
3570,2019/04,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,97
3571,2020/01,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1018
3572,2020/01,ANTIOQUIA,ARIA TEL SAS E S P,624
3573,2020/01,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1082
3574,2020/01,ANTIOQUIA,EDATEL S.A.,73389
3575,2020/01,ANTIOQUIA,PHONIX NETWORK S.A.S.,17
3576,2020/01,ANTIOQUIA,TELMEX-COMCEL S.A.,325015
3577,2020/01,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,894431
3578,2020/01,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7601
3579,2020/01,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5237
3580,2020/01,ATLÁNTICO,ARIA TEL SAS E S P,332
3581,2020/01,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,82339
3582,2020/01,ATLÁNTICO,METROTEL S.A,92502
3583,2020/01,ATLÁNTICO,TELMEX-COMCEL S.A.,106783
3584,2020/01,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,58834
3585,2020/01,BOGOTÁ D.C.,ARIA TEL SAS E S P,1359
3586,2020/01,BOGOTÁ D.C.,AVANTEL S.A.S,644
3587,2020/01,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,169130
3588,2020/01,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,943159
3589,2020/01,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,7765
3590,2020/01,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,1043642
3591,2020/01,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,128899
3592,2020/01,BOLÍVAR,ARIA TEL SAS E S P,268
3593,2020/01,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80224
3594,2020/01,BOLÍVAR,EDATEL S.A.,1569
3595,2020/01,BOLÍVAR,TELMEX-COMCEL S.A.,32720
3596,2020/01,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,59457
3597,2020/01,BOYACÁ,ARIA TEL SAS E S P,247
3598,2020/01,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32142
3599,2020/01,BOYACÁ,EDATEL S.A.,527
3600,2020/01,BOYACÁ,TELMEX-COMCEL S.A.,30621
3601,2020/01,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,4226
3602,2020/01,CALDAS,ARIA TEL SAS E S P,231
3603,2020/01,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9799
3604,2020/01,CALDAS,EDATEL S.A.,540
3605,2020/01,CALDAS,TELMEX-COMCEL S.A.,37105
3606,2020/01,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,61163
3607,2020/01,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,12954
3608,2020/01,CAQUETÁ,TELMEX-COMCEL S.A.,3490
3609,2020/01,CAQUETÁ,UNE EPM TELECOMUNICACIONES S.A.,1
3610,2020/01,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9131
3611,2020/01,CASANARE,TELMEX-COMCEL S.A.,13222
3612,2020/01,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11436
3613,2020/01,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,8711
3614,2020/01,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,166
3615,2020/01,CAUCA,TELMEX-COMCEL S.A.,29675
3616,2020/01,CAUCA,UNE EPM TELECOMUNICACIONES S.A.,5351
3617,2020/01,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26983
3618,2020/01,CESAR,EDATEL S.A.,3352
3619,2020/01,CESAR,TELMEX-COMCEL S.A.,27119
3620,2020/01,CESAR,UNE EPM TELECOMUNICACIONES S.A.,14132
3621,2020/01,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14233
3622,2020/01,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,75261
3623,2020/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,52115
3624,2020/01,CUNDINAMARCA,TELMEX-COMCEL S.A.,203932
3625,2020/01,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,6795
3626,2020/01,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26594
3627,2020/01,CÓRDOBA,EDATEL S.A.,12619
3628,2020/01,CÓRDOBA,TELMEX-COMCEL S.A.,12692
3629,2020/01,CÓRDOBA,UNE EPM TELECOMUNICACIONES S.A.,12739
3630,2020/01,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,120
3631,2020/01,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,257
3632,2020/01,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,59823
3633,2020/01,HUILA,TELMEX-COMCEL S.A.,35202
3634,2020/01,HUILA,UNE EPM TELECOMUNICACIONES S.A.,3
3635,2020/01,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16239
3636,2020/01,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,0
3637,2020/01,LA GUAJIRA,TELMEX-COMCEL S.A.,9529
3638,2020/01,MAGDALENA,ARIA TEL SAS E S P,246
3639,2020/01,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38565
3640,2020/01,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,274
3641,2020/01,MAGDALENA,TELMEX-COMCEL S.A.,23224
3642,2020/01,MAGDALENA,UNE EPM TELECOMUNICACIONES S.A.,15593
3643,2020/01,META,ARIA TEL SAS E S P,244
3644,2020/01,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32127
3645,2020/01,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,25984
3646,2020/01,META,TELMEX-COMCEL S.A.,47404
3647,2020/01,META,UNE EPM TELECOMUNICACIONES S.A.,7244
3648,2020/01,NARIÑO,ARIA TEL SAS E S P,237
3649,2020/01,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35786
3650,2020/01,NARIÑO,TELMEX-COMCEL S.A.,29095
3651,2020/01,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,2652
3652,2020/01,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,7369
3653,2020/01,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,96159
3654,2020/01,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,39523
3655,2020/01,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,10523
3656,2020/01,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5077
3657,2020/01,QUINDÍO,ARIA TEL SAS E S P,231
3658,2020/01,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,32212
3659,2020/01,QUINDÍO,TELMEX-COMCEL S.A.,28269
3660,2020/01,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,31616
3661,2020/01,RISARALDA,ARIA TEL SAS E S P,231
3662,2020/01,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,6093
3663,2020/01,RISARALDA,TELMEX-COMCEL S.A.,66456
3664,2020/01,RISARALDA,UNE EPM TELECOMUNICACIONES S.A.,99622
3665,2020/01,SANTANDER,ARIA TEL SAS E S P,343
3666,2020/01,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,62272
3667,2020/01,SANTANDER,EDATEL S.A.,1237
3668,2020/01,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,138751
3669,2020/01,SANTANDER,TELMEX-COMCEL S.A.,95752
3670,2020/01,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,69963
3671,2020/01,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,14669
3672,2020/01,SUCRE,EDATEL S.A.,2302
3673,2020/01,SUCRE,TELMEX-COMCEL S.A.,12319
3674,2020/01,SUCRE,UNE EPM TELECOMUNICACIONES S.A.,7808
3675,2020/01,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,26003
3676,2020/01,TOLIMA,TELMEX-COMCEL S.A.,45075
3677,2020/01,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,9106
3678,2020/01,VALLE DEL CAUCA,ARIA TEL SAS E S P,641
3679,2020/01,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,139177
3680,2020/01,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,292359
3681,2020/01,VALLE DEL CAUCA,ERT SA ESP,23580
3682,2020/01,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,328822
3683,2020/01,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,80300
3684,2020/01,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,57
3685,2020/01,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,88
3686,2020/02,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,989
3687,2020/02,ANTIOQUIA,ARIA TEL SAS E S P,624
3688,2020/02,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1040
3689,2020/02,ANTIOQUIA,EDATEL S.A.,70858
3690,2020/02,ANTIOQUIA,PHONIX NETWORK S.A.S.,20
3691,2020/02,ANTIOQUIA,TELMEX-COMCEL S.A.,326305
3692,2020/02,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,892850
3693,2020/02,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7672
3694,2020/02,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,5067
3695,2020/02,ATLÁNTICO,ARIA TEL SAS E S P,332
3696,2020/02,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,173917
3697,2020/02,ATLÁNTICO,TELMEX-COMCEL S.A.,109377
3698,2020/02,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,62852
3699,2020/02,BOGOTÁ D.C.,ARIA TEL SAS E S P,1359
3700,2020/02,BOGOTÁ D.C.,AVANTEL S.A.S,540
3701,2020/02,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,172484
3702,2020/02,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,940083
3703,2020/02,BOGOTÁ D.C.,SISTEMAS SATELITALES DE COLOMBIA S.A  ESP,8326
3704,2020/02,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,1064790
3705,2020/02,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,139562
3706,2020/02,BOLÍVAR,ARIA TEL SAS E S P,268
3707,2020/02,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80298
3708,2020/02,BOLÍVAR,EDATEL S.A.,1503
3709,2020/02,BOLÍVAR,TELMEX-COMCEL S.A.,33323
3710,2020/02,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,61079
3711,2020/02,BOYACÁ,ARIA TEL SAS E S P,247
3712,2020/02,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,43392
3713,2020/02,BOYACÁ,EDATEL S.A.,502
3714,2020/02,BOYACÁ,TELMEX-COMCEL S.A.,33181
3715,2020/02,BOYACÁ,UNE EPM TELECOMUNICACIONES S.A.,4634
3716,2020/02,CALDAS,ARIA TEL SAS E S P,231
3717,2020/02,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9382
3718,2020/02,CALDAS,EDATEL S.A.,511
3719,2020/02,CALDAS,TELMEX-COMCEL S.A.,37963
3720,2020/02,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,61329
3721,2020/02,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,13248
3722,2020/02,CAQUETÁ,TELMEX-COMCEL S.A.,3844
3723,2020/02,CAQUETÁ,UNE EPM TELECOMUNICACIONES S.A.,1
3724,2020/02,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9307
3725,2020/02,CASANARE,TELMEX-COMCEL S.A.,13984
3726,2020/02,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11538
3727,2020/02,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,7785
3728,2020/02,CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,161
