datetime,id_departamento,departamento,suscriptores
2018/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10317
2018/07,8,ATLÁNTICO,284445
2018/07,11,BOGOTÁ D.C.,1533791
2018/07,13,BOLÍVAR,168360
2018/07,15,BOYACÁ,116765
2018/07,17,CALDAS,112670
2018/07,18,CAQUETA,28239
2018/07,85,CASANARE,37113
2018/07,19,CAUCA,84492
2018/07,20,CESAR,95293
2018/07,27,CHOCÓ,26789
2018/07,25,CUNDINAMARCA,373024
2018/07,23,CÓRDOBA,104142
2018/07,94,GUAINÍA,2016
2018/07,95,GUAVIARE,6172
2018/07,41,HUILA,85260
2018/07,44,LA GUAJIRA,55328
2018/07,47,MAGDALENA,93478
2018/07,50,META,115060
2018/07,52,NARIÑO,80536
2018/07,54,NORTE DE SANTANDER,120235
2018/07,86,PUTUMAYO,13436
2018/07,63,QUINDÍO,82613
2018/07,66,RISARALDA,146810
2018/07,68,SANTANDER,253545
2018/07,70,SUCRE,56054
2018/07,73,TOLIMA,140299
2018/07,76,VALLE DEL CAUCA,615036
2018/07,97,VAUPÉS,1485
2018/07,99,VICHADA,3313
2018/08,91,AMAZONAS,5527
2018/08,5,ANTIOQUIA,1020661
2018/08,81,ARAUCA,17216
2018/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10482
2018/08,8,ATLÁNTICO,281883
2018/08,11,BOGOTÁ D.C.,1509623
2018/08,13,BOLÍVAR,165673
2018/08,15,BOYACÁ,114759
2018/08,17,CALDAS,112212
2018/08,18,CAQUETA,27949
2018/08,85,CASANARE,36251
2018/08,19,CAUCA,83199
2018/08,20,CESAR,93825
2018/08,27,CHOCÓ,26514
2018/08,25,CUNDINAMARCA,368861
2018/08,23,CÓRDOBA,102184
2018/08,94,GUAINÍA,1888
2018/08,95,GUAVIARE,6094
2018/08,41,HUILA,84292
2018/08,44,LA GUAJIRA,53919
2018/08,47,MAGDALENA,92400
2018/08,50,META,113799
2018/08,52,NARIÑO,79648
2018/08,54,NORTE DE SANTANDER,119384
2018/08,86,PUTUMAYO,12803
2018/08,63,QUINDÍO,82209
2018/08,66,RISARALDA,145726
2018/08,68,SANTANDER,251587
2018/08,70,SUCRE,55087
2018/08,73,TOLIMA,138386
2018/08,76,VALLE DEL CAUCA,611929
2018/08,97,VAUPÉS,1428
2018/08,99,VICHADA,3161
2018/09,91,AMAZONAS,5499
2018/09,5,ANTIOQUIA,1023905
2018/09,81,ARAUCA,17538
2018/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10469
2018/09,8,ATLÁNTICO,284550
2018/09,11,BOGOTÁ D.C.,1527338
2018/09,13,BOLÍVAR,167117
2018/09,15,BOYACÁ,115473
2018/09,17,CALDAS,112710
2018/09,18,CAQUETA,27822
2018/09,85,CASANARE,36445
2018/09,19,CAUCA,83733
2018/09,20,CESAR,95204
2018/09,27,CHOCÓ,26768
2018/09,25,CUNDINAMARCA,369079
2018/09,23,CÓRDOBA,102976
2018/09,94,GUAINÍA,1930
2018/09,95,GUAVIARE,6181
2018/09,41,HUILA,84468
2018/09,44,LA GUAJIRA,54802
2018/09,47,MAGDALENA,93525
2018/09,50,META,114289
2018/09,52,NARIÑO,80088
2018/09,54,NORTE DE SANTANDER,119461
2018/09,86,PUTUMAYO,12872
2018/09,63,QUINDÍO,81886
2018/09,66,RISARALDA,146340
2018/09,68,SANTANDER,254458
2018/09,70,SUCRE,55437
2018/09,73,TOLIMA,138089
2018/09,76,VALLE DEL CAUCA,612732
2018/09,97,VAUPÉS,1449
2018/09,99,VICHADA,3202
2018/10,91,AMAZONAS,5488
2018/10,5,ANTIOQUIA,1020484
2018/10,81,ARAUCA,17260
2018/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",10690
2018/10,8,ATLÁNTICO,288263
2018/10,11,BOGOTÁ D.C.,1515236
2018/10,13,BOLÍVAR,165694
2018/10,15,BOYACÁ,113460
2018/10,17,CALDAS,112546
2018/10,18,CAQUETA,27642
2018/10,85,CASANARE,35851
2018/10,19,CAUCA,82820
2018/10,20,CESAR,94574
2018/10,27,CHOCÓ,26445
2018/10,25,CUNDINAMARCA,368188
2018/10,23,CÓRDOBA,102457
2018/10,94,GUAINÍA,1906
2018/10,95,GUAVIARE,6042
2018/10,41,HUILA,83844
2018/10,44,LA GUAJIRA,54228
2018/10,47,MAGDALENA,93157
2018/10,50,META,113221
2018/10,52,NARIÑO,79248
2018/10,54,NORTE DE SANTANDER,119260
2018/10,86,PUTUMAYO,12557
2018/10,63,QUINDÍO,81643
2018/10,66,RISARALDA,145977
2018/10,68,SANTANDER,251707
2018/10,70,SUCRE,55052
2018/10,73,TOLIMA,138124
2018/10,76,VALLE DEL CAUCA,610228
2018/10,97,VAUPÉS,1431
2018/10,99,VICHADA,3133
2018/11,91,AMAZONAS,5497
2018/11,5,ANTIOQUIA,1029504
2018/11,81,ARAUCA,17509
2018/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7293
2018/11,8,ATLÁNTICO,294536
2018/11,11,BOGOTÁ D.C.,1507268
2018/11,13,BOLÍVAR,169095
2018/11,15,BOYACÁ,114380
2018/11,17,CALDAS,113422
2018/11,18,CAQUETA,27547
2018/11,85,CASANARE,36037
2018/11,19,CAUCA,83850
2018/11,20,CESAR,96545
2018/11,27,CHOCÓ,27184
2018/11,25,CUNDINAMARCA,370832
2018/11,23,CÓRDOBA,103647
2018/11,94,GUAINÍA,1984
2018/11,95,GUAVIARE,5895
2018/11,41,HUILA,84470
2018/11,44,LA GUAJIRA,55424
2018/11,47,MAGDALENA,95385
2018/11,50,META,114690
2018/11,52,NARIÑO,80198
2018/11,54,NORTE DE SANTANDER,121221
2018/11,86,PUTUMAYO,12954
2018/11,63,QUINDÍO,82324
2018/11,66,RISARALDA,146624
2018/11,68,SANTANDER,255919
2018/11,70,SUCRE,56005
2018/11,73,TOLIMA,139440
2018/11,76,VALLE DEL CAUCA,614285
2018/11,97,VAUPÉS,1464
2018/11,99,VICHADA,3148
2018/12,91,AMAZONAS,5484
2018/12,5,ANTIOQUIA,1028944
2018/12,81,ARAUCA,17261
2018/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7370
2018/12,8,ATLÁNTICO,295051
2018/12,11,BOGOTÁ D.C.,1497587
2018/12,13,BOLÍVAR,168494
2018/12,15,BOYACÁ,113798
2018/12,17,CALDAS,113273
2018/12,18,CAQUETA,27157
2018/12,85,CASANARE,35516
2018/12,19,CAUCA,83010
2018/12,20,CESAR,96273
2018/12,27,CHOCÓ,27489
2018/12,25,CUNDINAMARCA,371622
2018/12,23,CÓRDOBA,102879
2018/12,94,GUAINÍA,2063
2018/12,95,GUAVIARE,5580
2018/12,41,HUILA,83906
2018/12,44,LA GUAJIRA,55501
2018/12,47,MAGDALENA,95462
2018/12,50,META,114129
2018/12,52,NARIÑO,80129
2018/12,54,NORTE DE SANTANDER,121597
2018/12,86,PUTUMAYO,12746
2018/12,63,QUINDÍO,82161
2018/12,66,RISARALDA,146558
2018/12,68,SANTANDER,255142
2018/12,70,SUCRE,55456
2018/12,73,TOLIMA,139660
2018/12,76,VALLE DEL CAUCA,611524
2018/12,97,VAUPÉS,1493
2018/12,99,VICHADA,3111
2019/01,91,AMAZONAS,5452
2019/01,5,ANTIOQUIA,1033074
2019/01,81,ARAUCA,17310
2019/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7386
2019/01,8,ATLÁNTICO,287231
2019/01,11,BOGOTÁ D.C.,1496064
2019/01,13,BOLÍVAR,169174
2019/01,15,BOYACÁ,113981
2019/01,17,CALDAS,113415
2019/01,18,CAQUETA,26745
2019/01,85,CASANARE,35235
2019/01,19,CAUCA,82530
2019/01,20,CESAR,96104
2019/01,27,CHOCÓ,27717
2019/01,25,CUNDINAMARCA,373671
2019/01,23,CÓRDOBA,103087
2019/01,94,GUAINÍA,2149
2019/01,95,GUAVIARE,5554
2019/01,41,HUILA,83569
2019/01,44,LA GUAJIRA,55660
2019/01,47,MAGDALENA,95475
2019/01,50,META,113856
2019/01,52,NARIÑO,79977
2019/01,54,NORTE DE SANTANDER,122011
2019/01,86,PUTUMAYO,12654
2019/01,63,QUINDÍO,82070
2019/01,66,RISARALDA,147062
2019/01,68,SANTANDER,255701
2019/01,70,SUCRE,55238
2019/01,73,TOLIMA,140175
2019/01,76,VALLE DEL CAUCA,613180
2019/01,97,VAUPÉS,1482
2019/01,99,VICHADA,3100
2019/02,91,AMAZONAS,5271
2019/02,5,ANTIOQUIA,1029358
2019/02,81,ARAUCA,17307
2019/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7396
2019/02,8,ATLÁNTICO,287682
2019/02,11,BOGOTÁ D.C.,1491047
2019/02,13,BOLÍVAR,169844
2019/02,15,BOYACÁ,112179
2019/02,17,CALDAS,113282
2019/02,18,CAQUETA,26362
2019/02,85,CASANARE,35018
2019/02,19,CAUCA,82364
2019/02,20,CESAR,95898
2019/02,27,CHOCÓ,27641
2019/02,25,CUNDINAMARCA,370130
2019/02,23,CÓRDOBA,102270
2019/02,94,GUAINÍA,2142
2019/02,95,GUAVIARE,5504
2019/02,41,HUILA,82649
2019/02,44,LA GUAJIRA,55603
2019/02,47,MAGDALENA,95093
2019/02,50,META,113023
2019/02,52,NARIÑO,80243
2019/02,54,NORTE DE SANTANDER,123009
2019/02,86,PUTUMAYO,12593
2019/02,63,QUINDÍO,82166
2019/02,66,RISARALDA,146948
2019/02,68,SANTANDER,254197
2019/02,70,SUCRE,54331
2019/02,73,TOLIMA,138929
2019/02,76,VALLE DEL CAUCA,613222
2019/02,97,VAUPÉS,1477
2019/02,99,VICHADA,3122
2019/03,91,AMAZONAS,5356
2019/03,5,ANTIOQUIA,1039828
2019/03,81,ARAUCA,19074
2019/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7457
2019/03,8,ATLÁNTICO,296938
2019/03,11,BOGOTÁ D.C.,1454427
2019/03,13,BOLÍVAR,178013
2019/03,15,BOYACÁ,113954
2019/03,17,CALDAS,114712
2019/03,18,CAQUETA,26902
2019/03,85,CASANARE,36440
2019/03,19,CAUCA,76593
2019/03,20,CESAR,99907
2019/03,27,CHOCÓ,29557
2019/03,25,CUNDINAMARCA,380000
2019/03,23,CÓRDOBA,106017
2019/03,94,GUAINÍA,2334
2019/03,95,GUAVIARE,5779
2019/03,41,HUILA,82509
2019/03,44,LA GUAJIRA,58176
2019/03,47,MAGDALENA,99393
2019/03,50,META,114440
2019/03,52,NARIÑO,81907
2019/03,54,NORTE DE SANTANDER,126068
2019/03,86,PUTUMAYO,11156
2019/03,63,QUINDÍO,83409
2019/03,66,RISARALDA,141401
2019/03,68,SANTANDER,261259
2019/03,70,SUCRE,56904
2019/03,73,TOLIMA,138825
2019/03,76,VALLE DEL CAUCA,626392
2019/03,97,VAUPÉS,1574
2019/03,99,VICHADA,3277
2019/04,91,AMAZONAS,5345
2019/04,5,ANTIOQUIA,1046087
2019/04,81,ARAUCA,17923
2019/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7446
2019/04,8,ATLÁNTICO,301730
2019/04,11,BOGOTÁ D.C.,1446056
2019/04,13,BOLÍVAR,174868
2019/04,15,BOYACÁ,113521
2019/04,17,CALDAS,114313
2019/04,18,CAQUETA,26220
2019/04,85,CASANARE,35630
2019/04,19,CAUCA,82992
2019/04,20,CESAR,97712
2019/04,27,CHOCÓ,29027
2019/04,25,CUNDINAMARCA,380328
2019/04,23,CÓRDOBA,103682
2019/04,94,GUAINÍA,2322
2019/04,95,GUAVIARE,5650
2019/04,41,HUILA,83018
2019/04,44,LA GUAJIRA,58288
2019/04,47,MAGDALENA,96641
2019/04,50,META,115430
2019/04,52,NARIÑO,82786
2019/04,54,NORTE DE SANTANDER,127714
2019/04,86,PUTUMAYO,12466
2019/04,63,QUINDÍO,82540
2019/04,66,RISARALDA,147602
2019/04,68,SANTANDER,258342
2019/04,70,SUCRE,55793
2019/04,73,TOLIMA,141386
2019/04,76,VALLE DEL CAUCA,622305
2019/04,97,VAUPÉS,1524
2019/04,99,VICHADA,3319
2019/05,91,AMAZONAS,5413
2019/05,5,ANTIOQUIA,1044064
2019/05,81,ARAUCA,18101
2019/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7566
2019/05,8,ATLÁNTICO,303933
2019/05,11,BOGOTÁ D.C.,1447322
2019/05,13,BOLÍVAR,176048
2019/05,15,BOYACÁ,110793
2019/05,17,CALDAS,109376
2019/05,18,CAQUETA,26137
2019/05,85,CASANARE,35549
2019/05,19,CAUCA,82784
2019/05,20,CESAR,97919
2019/05,27,CHOCÓ,25771
2019/05,25,CUNDINAMARCA,370651
2019/05,23,CÓRDOBA,100821
2019/05,94,GUAINÍA,2336
2019/05,95,GUAVIARE,5654
2019/05,41,HUILA,83067
2019/05,44,LA GUAJIRA,59475
2019/05,47,MAGDALENA,96315
2019/05,50,META,113757
2019/05,52,NARIÑO,83040
2019/05,54,NORTE DE SANTANDER,129935
2019/05,86,PUTUMAYO,12342
2019/05,63,QUINDÍO,82271
2019/05,66,RISARALDA,147911
2019/05,68,SANTANDER,250573
2019/05,70,SUCRE,53626
2019/05,73,TOLIMA,140258
2019/05,76,VALLE DEL CAUCA,620593
2019/05,97,VAUPÉS,1504
2019/05,99,VICHADA,3432
2019/06,91,AMAZONAS,5560
2019/06,5,ANTIOQUIA,1054272
2019/06,81,ARAUCA,18521
2019/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7648
2019/06,8,ATLÁNTICO,306825
2019/06,11,BOGOTÁ D.C.,1454581
2019/06,13,BOLÍVAR,177902
2019/06,15,BOYACÁ,114010
2019/06,17,CALDAS,115100
2019/06,18,CAQUETA,26229
2019/06,85,CASANARE,36192
2019/06,19,CAUCA,83719
2019/06,20,CESAR,99259
2019/06,27,CHOCÓ,29256
2019/06,25,CUNDINAMARCA,384264
2019/06,23,CÓRDOBA,104284
2019/06,94,GUAINÍA,2399
2019/06,95,GUAVIARE,5772
2019/06,41,HUILA,83639
2019/06,44,LA GUAJIRA,61357
2019/06,47,MAGDALENA,97388
2019/06,50,META,115626
2019/06,52,NARIÑO,84022
2019/06,54,NORTE DE SANTANDER,130826
2019/06,86,PUTUMAYO,12516
2019/06,63,QUINDÍO,82611
2019/06,66,RISARALDA,148264
2019/06,68,SANTANDER,260630
2019/06,70,SUCRE,56423
2019/06,73,TOLIMA,142494
2019/06,76,VALLE DEL CAUCA,625330
2019/06,97,VAUPÉS,1562
2019/06,99,VICHADA,3532
2019/07,91,AMAZONAS,5667
2019/07,5,ANTIOQUIA,993485
2019/07,81,ARAUCA,17792
2019/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7720
2019/07,8,ATLÁNTICO,300018
2019/07,11,BOGOTÁ D.C.,1457286
2019/07,13,BOLÍVAR,170669
2019/07,15,BOYACÁ,111604
2019/07,17,CALDAS,111432
2019/07,18,CAQUETA,24159
2019/07,85,CASANARE,31677
2019/07,19,CAUCA,74885
2019/07,20,CESAR,79807
2019/07,27,CHOCÓ,28249
2019/07,25,CUNDINAMARCA,376721
2019/07,23,CÓRDOBA,93043
2019/07,94,GUAINÍA,2397
2019/07,95,GUAVIARE,5829
2019/07,41,HUILA,81787
2019/07,44,LA GUAJIRA,53536
2019/07,47,MAGDALENA,94199
2019/07,50,META,113219
2019/07,52,NARIÑO,83293
2019/07,54,NORTE DE SANTANDER,115540
2019/07,86,PUTUMAYO,12041
2019/07,63,QUINDÍO,81929
2019/07,66,RISARALDA,148490
2019/07,68,SANTANDER,253709
2019/07,70,SUCRE,54256
2019/07,73,TOLIMA,139822
2019/07,76,VALLE DEL CAUCA,611896
2019/07,97,VAUPÉS,1616
2019/07,99,VICHADA,3522
2019/08,91,AMAZONAS,5634
2019/08,5,ANTIOQUIA,991984
2019/08,81,ARAUCA,15812
2019/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7766
2019/08,8,ATLÁNTICO,304120
2019/08,11,BOGOTÁ D.C.,1456404
2019/08,13,BOLÍVAR,173582
2019/08,15,BOYACÁ,109916
2019/08,17,CALDAS,111293
2019/08,18,CAQUETA,23779
2019/08,85,CASANARE,35782
2019/08,19,CAUCA,77159
2019/08,20,CESAR,91992
2019/08,27,CHOCÓ,29258
2019/08,25,CUNDINAMARCA,368628
2019/08,23,CÓRDOBA,94251
2019/08,94,GUAINÍA,722
2019/08,95,GUAVIARE,5736
2019/08,41,HUILA,81309
2019/08,44,LA GUAJIRA,60257
2019/08,47,MAGDALENA,96244
2019/08,50,META,114692
2019/08,52,NARIÑO,84041
2019/08,54,NORTE DE SANTANDER,129145
2019/08,86,PUTUMAYO,11944
2019/08,63,QUINDÍO,81610
2019/08,66,RISARALDA,147207
2019/08,68,SANTANDER,253308
2019/08,70,SUCRE,54299
2019/08,73,TOLIMA,140934
2019/08,76,VALLE DEL CAUCA,617926
2019/08,97,VAUPÉS,1583
2019/08,99,VICHADA,3522
2019/09,91,AMAZONAS,5782
2019/09,5,ANTIOQUIA,1013860
2019/09,81,ARAUCA,17832
2019/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7875
2019/09,8,ATLÁNTICO,307116
2019/09,11,BOGOTÁ D.C.,1462652
2019/09,13,BOLÍVAR,179678
2019/09,15,BOYACÁ,111797
2019/09,17,CALDAS,112069
2019/09,18,CAQUETA,23838
2019/09,85,CASANARE,36532
2019/09,19,CAUCA,78110
2019/09,20,CESAR,95496
2019/09,27,CHOCÓ,30020
2019/09,25,CUNDINAMARCA,380856
2019/09,23,CÓRDOBA,98193
2019/09,94,GUAINÍA,2410
2019/09,95,GUAVIARE,5595
2019/09,41,HUILA,81495
2019/09,44,LA GUAJIRA,62624
2019/09,47,MAGDALENA,97538
2019/09,50,META,115830
2019/09,52,NARIÑO,85074
2019/09,54,NORTE DE SANTANDER,129640
2019/09,86,PUTUMAYO,11804
2019/09,63,QUINDÍO,81816
2019/09,66,RISARALDA,149122
2019/09,68,SANTANDER,256722
2019/09,70,SUCRE,54688
2019/09,73,TOLIMA,141352
2019/09,76,VALLE DEL CAUCA,624907
2019/09,97,VAUPÉS,1591
2019/09,99,VICHADA,3635
2019/10,91,AMAZONAS,5756
2019/10,5,ANTIOQUIA,1011664
2019/10,81,ARAUCA,17382
2019/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",7936
2019/10,8,ATLÁNTICO,305080
2019/10,11,BOGOTÁ D.C.,1457690
2019/10,13,BOLÍVAR,181382
2019/10,15,BOYACÁ,110105
2019/10,17,CALDAS,111355
2019/10,18,CAQUETA,23255
2019/10,85,CASANARE,36230
2019/10,19,CAUCA,77229
2019/10,20,CESAR,94523
2019/10,27,CHOCÓ,27385
2019/10,25,CUNDINAMARCA,367163
2019/10,23,CÓRDOBA,96707
2019/10,94,GUAINÍA,2418
2019/10,95,GUAVIARE,5273
2019/10,41,HUILA,80879
2019/10,44,LA GUAJIRA,58130
2019/10,47,MAGDALENA,95028
2019/10,50,META,114920
2019/10,52,NARIÑO,82796
2019/10,54,NORTE DE SANTANDER,128742
2019/10,86,PUTUMAYO,11667
2019/10,63,QUINDÍO,81459
2019/10,66,RISARALDA,148572
2019/10,68,SANTANDER,255668
2019/10,70,SUCRE,54269
2019/10,73,TOLIMA,140104
2019/10,76,VALLE DEL CAUCA,564649
2019/10,97,VAUPÉS,1591
2019/10,99,VICHADA,3601
2019/11,91,AMAZONAS,5798
2019/11,5,ANTIOQUIA,1025999
2019/11,81,ARAUCA,17688
2019/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",8027
2019/11,8,ATLÁNTICO,307238
2019/11,11,BOGOTÁ D.C.,1449768
2019/11,13,BOLÍVAR,185555
2019/11,15,BOYACÁ,110130
2019/11,17,CALDAS,111905
2019/11,18,CAQUETA,23167
2019/11,85,CASANARE,37078
2019/11,19,CAUCA,77693
2019/11,20,CESAR,95764
2019/11,27,CHOCÓ,30144
2019/11,25,CUNDINAMARCA,380582
2019/11,23,CÓRDOBA,97692
2019/11,94,GUAINÍA,2431
2019/11,95,GUAVIARE,5207
2019/11,41,HUILA,81173
2019/11,44,LA GUAJIRA,61988
2019/11,47,MAGDALENA,96592
2019/11,50,META,114774
2019/11,52,NARIÑO,84744
2019/11,54,NORTE DE SANTANDER,130158
2019/11,86,PUTUMAYO,12019
2019/11,63,QUINDÍO,81613
2019/11,66,RISARALDA,149387
2019/11,68,SANTANDER,257072
2019/11,70,SUCRE,54633
2019/11,73,TOLIMA,139598
2019/11,76,VALLE DEL CAUCA,625388
2019/11,97,VAUPÉS,1602
2019/11,99,VICHADA,3655
2019/12,91,AMAZONAS,5893
2019/12,5,ANTIOQUIA,1039695
2019/12,81,ARAUCA,17683
2019/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",8123
2019/12,8,ATLÁNTICO,308951
2019/12,11,BOGOTÁ D.C.,1467696
2019/12,13,BOLÍVAR,189179
2019/12,15,BOYACÁ,111697
2019/12,17,CALDAS,112562
2019/12,18,CAQUETA,23104
2019/12,85,CASANARE,37702
2019/12,19,CAUCA,78313
2019/12,20,CESAR,96846
2019/12,27,CHOCÓ,30465
2019/12,25,CUNDINAMARCA,387035
2019/12,23,CÓRDOBA,98494
2019/12,94,GUAINÍA,2443
2019/12,95,GUAVIARE,5289
2019/12,41,HUILA,80954
2019/12,44,LA GUAJIRA,62949
2019/12,47,MAGDALENA,97569
2019/12,50,META,117496
2019/12,52,NARIÑO,85454
2019/12,54,NORTE DE SANTANDER,131425
2019/12,86,PUTUMAYO,12010
2019/12,63,QUINDÍO,82275
2019/12,66,RISARALDA,150624
2019/12,68,SANTANDER,260113
2019/12,70,SUCRE,54944
2019/12,73,TOLIMA,143696
2019/12,76,VALLE DEL CAUCA,630399
2019/12,97,VAUPÉS,1653
2019/12,99,VICHADA,3810
2020/01,91,AMAZONAS,20778
2020/01,5,ANTIOQUIA,1115691
2020/01,81,ARAUCA,12732
2020/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1162
2020/01,8,ATLÁNTICO,253236
2020/01,11,BOGOTÁ D.C.,1237506
2020/01,13,BOLÍVAR,163983
2020/01,15,BOYACÁ,121682
2020/01,17,CALDAS,117122
2020/01,18,CAQUETA,20405
2020/01,85,CASANARE,36139
2020/01,19,CAUCA,72595
2020/01,20,CESAR,108049
2020/01,27,CHOCÓ,32640
2020/01,25,CUNDINAMARCA,385993
2020/01,23,CÓRDOBA,135373
2020/01,94,GUAINÍA,3085
2020/01,95,GUAVIARE,4853
2020/01,41,HUILA,108266
2020/01,44,LA GUAJIRA,59237
2020/01,47,MAGDALENA,92863
2020/01,50,META,115753
2020/01,52,NARIÑO,92472
2020/01,54,NORTE DE SANTANDER,131260
2020/01,86,PUTUMAYO,11373
2020/01,63,QUINDÍO,54787
2020/01,66,RISARALDA,150782
2020/01,68,SANTANDER,327553
2020/01,70,SUCRE,101474
2020/01,73,TOLIMA,147164
2020/01,76,VALLE DEL CAUCA,543489
2020/01,97,VAUPÉS,1639
2020/01,99,VICHADA,2813
2020/02,91,AMAZONAS,5926
2020/02,5,ANTIOQUIA,1108817
2020/02,81,ARAUCA,17217
2020/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",79
2020/02,8,ATLÁNTICO,302123
2020/02,11,BOGOTÁ D.C.,1432287
2020/02,13,BOLÍVAR,191355
2020/02,15,BOYACÁ,109293
2020/02,17,CALDAS,114029
2020/02,18,CAQUETA,22510
2020/02,85,CASANARE,36211
2020/02,19,CAUCA,71922
2020/02,20,CESAR,99754
2020/02,27,CHOCÓ,29768
2020/02,25,CUNDINAMARCA,382556
2020/02,23,CÓRDOBA,102095
2020/02,94,GUAINÍA,2341
2020/02,95,GUAVIARE,5319
2020/02,41,HUILA,81842
2020/02,44,LA GUAJIRA,62521
2020/02,47,MAGDALENA,95078
2020/02,50,META,114080
2020/02,52,NARIÑO,86099
2020/02,54,NORTE DE SANTANDER,130577
2020/02,86,PUTUMAYO,11412
2020/02,63,QUINDÍO,58686
2020/02,66,RISARALDA,150243
2020/02,68,SANTANDER,258612
2020/02,70,SUCRE,56131
2020/02,73,TOLIMA,140146
2020/02,76,VALLE DEL CAUCA,606609
2020/02,97,VAUPÉS,1586
2020/02,99,VICHADA,3630
2020/03,91,AMAZONAS,5839
2020/03,5,ANTIOQUIA,1117097
2020/03,81,ARAUCA,17466
2020/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1966
2020/03,8,ATLÁNTICO,307565
2020/03,11,BOGOTÁ D.C.,1439442
2020/03,13,BOLÍVAR,195832
2020/03,15,BOYACÁ,109383
2020/03,17,CALDAS,114108
2020/03,18,CAQUETA,22372
2020/03,85,CASANARE,36837
2020/03,19,CAUCA,72468
2020/03,20,CESAR,100829
2020/03,27,CHOCÓ,29869
2020/03,25,CUNDINAMARCA,382045
2020/03,23,CÓRDOBA,102902
2020/03,94,GUAINÍA,2348
2020/03,95,GUAVIARE,5378
2020/03,41,HUILA,81621
2020/03,44,LA GUAJIRA,63723
2020/03,47,MAGDALENA,95539
2020/03,50,META,114568
2020/03,52,NARIÑO,87051
2020/03,54,NORTE DE SANTANDER,131072
2020/03,86,PUTUMAYO,11422
2020/03,63,QUINDÍO,58507
2020/03,66,RISARALDA,150916
2020/03,68,SANTANDER,261443
2020/03,70,SUCRE,56330
2020/03,73,TOLIMA,139899
2020/03,76,VALLE DEL CAUCA,607699
2020/03,97,VAUPÉS,1656
2020/03,99,VICHADA,3736
2020/04,91,AMAZONAS,5570
2020/04,5,ANTIOQUIA,670265
2020/04,81,ARAUCA,16868
2020/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",260
2020/04,8,ATLÁNTICO,283267
2020/04,11,BOGOTÁ D.C.,1433626
2020/04,13,BOLÍVAR,257108
2020/04,15,BOYACÁ,151024
2020/04,17,CALDAS,84753
2020/04,18,CAQUETA,23907
2020/04,85,CASANARE,59693
2020/04,19,CAUCA,75519
2020/04,20,CESAR,88539
2020/04,27,CHOCÓ,29713
2020/04,25,CUNDINAMARCA,391775
2020/04,23,CÓRDOBA,110888
2020/04,94,GUAINÍA,2347
2020/04,95,GUAVIARE,5411
2020/04,41,HUILA,83092
2020/04,44,LA GUAJIRA,79089
2020/04,47,MAGDALENA,86070
2020/04,50,META,132501
2020/04,52,NARIÑO,100403
2020/04,54,NORTE DE SANTANDER,119964
2020/04,86,PUTUMAYO,12641
2020/04,63,QUINDÍO,51667
2020/04,66,RISARALDA,82291
2020/04,68,SANTANDER,286135
2020/04,70,SUCRE,65116
2020/04,73,TOLIMA,519807
2020/04,76,VALLE DEL CAUCA,570046
2020/04,97,VAUPÉS,1633
2020/04,99,VICHADA,3767
2020/05,91,AMAZONAS,5497
2020/05,5,ANTIOQUIA,1115817
2020/05,81,ARAUCA,17945
